"Course","Area B","Writing","Area C","Area E","Quant. Relationships","IGETC Category","AHI","Area D","Area F","Ethnicity","Euro Trad","World Cult","Area G"
"ANTH 102A",0,1,0,0,0,0,0,0,0,0,0,0,0
"ANTH 103A",0,0,0,0,0,0,0,1,0,0,0,1,0
"ANTH 103B",0,0,0,0,0,0,0,1,0,0,0,1,0
"ANTH 103C",0,0,0,0,0,0,0,1,0,0,0,1,0
"ANTH 109",0,0,0,0,0,0,0,1,0,0,0,0,0
"ANTH 110",0,0,0,0,0,0,0,1,0,0,0,1,0
"ANTH 116",0,1,0,0,0,0,0,0,0,0,0,0,0
"ANTH 116A",0,1,0,0,0,0,0,0,0,0,0,0,0
"ANTH 116B",0,1,0,0,0,0,0,0,0,0,0,0,0
"ANTH 122",0,1,0,0,0,0,0,1,0,0,0,1,0
"ANTH 131",0,0,0,0,0,0,1,1,0,0,0,1,0
"ANTH 134",0,0,0,0,0,0,0,1,0,0,0,1,0
"ANTH 135",0,1,0,0,0,0,0,1,0,0,0,1,0
"ANTH 136",0,0,0,0,0,0,0,1,0,0,0,1,0
"ANTH 137",0,0,0,0,0,0,0,1,0,0,0,1,0
"ANTH 138TS",0,1,0,1,0,0,0,0,0,0,0,1,0
"ANTH 141",0,1,0,0,0,0,0,1,0,0,0,1,0
"ANTH 142",0,0,0,0,0,0,0,1,0,0,0,1,0
"ANTH 143",0,1,0,0,0,0,0,0,0,0,0,0,0
"ANTH 156",0,0,0,0,0,0,0,1,0,0,0,1,0
"ANTH 169",0,1,0,0,0,0,0,0,0,0,0,0,0
"ANTH 172",0,1,0,0,0,0,0,0,0,0,0,0,0
"ANTH 176",0,1,0,1,0,0,0,1,0,0,0,1,0
"ANTH 176B",0,0,0,0,0,0,1,0,0,0,0,0,0
"ANTH 176TS",0,0,0,1,0,0,0,0,0,0,0,1,0
"ANTH 191",0,0,0,0,0,0,0,1,0,1,0,0,0
"ANTH 2",0,0,0,0,0,0,0,1,0,0,0,1,0
"ANTH 25",0,1,0,0,0,0,0,1,0,0,0,1,0
"ANTH 3",0,1,0,0,0,0,0,1,0,0,0,1,0
"ANTH 3SS",0,0,0,0,0,0,0,1,0,0,0,1,0
"ANTH 5",0,0,1,0,0,1,0,0,0,0,0,0,0
"ANTH 7",0,0,0,0,0,0,0,1,0,0,0,0,0
"ART 106W",0,0,0,0,0,0,0,0,1,0,0,0,0
"ART 125",0,0,0,0,0,0,0,0,1,0,0,0,0
"ART 1A",0,1,0,0,0,0,0,0,1,0,0,0,0
"ART 7A",0,0,0,0,0,0,0,0,1,0,0,0,0
"ARTHI 1",0,0,0,0,0,0,0,0,1,0,0,0,0
"ARTHI 103A",0,0,0,0,0,0,0,0,1,0,0,0,0
"ARTHI 103B",0,0,0,0,0,0,0,0,1,0,0,0,0
"ARTHI 103C",0,0,0,0,0,0,0,0,1,0,0,0,0
"ARTHI 105C",0,0,0,0,0,0,0,0,1,0,0,0,0
"ARTHI 105E",0,0,0,0,0,0,0,0,1,0,0,0,0
"ARTHI 105G",0,0,0,0,0,0,0,0,1,0,0,0,0
"ARTHI 105L",0,0,0,0,0,0,0,0,1,0,0,0,0
"ARTHI 107A",0,0,0,0,0,0,0,0,1,0,0,0,0
"ARTHI 107B",0,0,0,0,0,0,0,0,1,0,0,0,0
"ARTHI 109A",0,0,0,0,0,0,0,0,1,0,0,0,0
"ARTHI 109B",0,0,0,0,0,0,0,0,1,0,0,0,0
"ARTHI 109C",0,0,0,0,0,0,0,0,1,0,0,0,0
"ARTHI 109D",0,0,0,0,0,0,0,0,1,0,0,0,0
"ARTHI 109E",0,0,0,0,0,0,0,0,1,0,0,0,0
"ARTHI 109F",0,0,0,0,0,0,0,0,1,0,0,0,0
"ARTHI 109G",0,0,0,0,0,0,0,0,1,0,0,0,0
"ARTHI 111B",0,0,0,0,0,0,0,0,1,0,0,0,0
"ARTHI 111C",0,0,0,0,0,0,0,0,1,0,0,0,0
"ARTHI 111E",0,0,0,0,0,0,0,0,1,0,0,0,0
"ARTHI 111F",0,0,0,0,0,0,0,0,1,0,0,0,0
"ARTHI 113A",0,0,0,0,0,0,0,0,1,0,0,0,0
"ARTHI 113B",0,0,0,0,0,0,0,0,1,0,0,0,0
"ARTHI 113F",0,0,0,0,0,0,0,0,1,0,0,0,0
"ARTHI 115B",0,0,0,0,0,0,0,0,1,0,0,0,0
"ARTHI 115D",0,0,0,0,0,0,0,0,1,0,0,0,0
"ARTHI 115E",0,0,0,1,0,0,0,0,0,0,0,0,0
"ARTHI 117B",0,0,0,0,0,0,0,0,1,0,0,0,0
"ARTHI 117F",0,0,0,0,0,0,0,0,1,0,0,0,0
"ARTHI 119B",0,0,0,0,0,0,0,0,1,0,0,0,0
"ARTHI 119C",0,0,0,0,0,0,0,0,1,0,0,0,0
"ARTHI 119D",0,0,0,0,0,0,0,0,1,0,0,0,0
"ARTHI 119E",0,0,0,0,0,0,0,0,1,0,0,0,0
"ARTHI 119F",0,0,0,0,0,0,0,0,1,0,0,0,0
"ARTHI 119G",0,0,0,0,0,0,0,0,1,0,0,0,0
"ARTHI 121A",0,0,0,0,0,0,1,0,1,0,0,0,0
"ARTHI 121B",0,0,0,0,0,0,1,0,1,0,0,0,0
"ARTHI 121C",0,0,0,0,0,0,1,0,1,0,0,0,0
"ARTHI 121D",0,0,0,0,0,0,0,0,1,1,0,0,0
"ARTHI 121E",0,1,0,0,0,0,0,0,1,0,0,0,0
"ARTHI 127A",0,0,0,0,0,0,0,0,1,0,0,1,0
"ARTHI 127B",0,0,0,0,0,0,0,0,1,0,0,1,0
"ARTHI 130A",0,0,0,0,0,0,0,0,1,0,0,1,0
"ARTHI 130B",0,0,0,0,0,0,0,0,1,0,0,1,0
"ARTHI 130C",0,0,0,0,0,0,0,0,1,0,0,0,0
"ARTHI 130D",0,0,0,0,0,0,0,0,1,0,0,1,0
"ARTHI 132A",0,0,0,0,0,0,0,0,1,0,0,1,0
"ARTHI 132I",0,0,0,0,0,0,0,0,1,0,0,0,0
"ARTHI 134A",0,0,0,0,0,0,0,0,1,0,0,1,0
"ARTHI 134B",0,0,0,0,0,0,0,0,1,0,0,1,0
"ARTHI 134C",0,0,0,0,0,0,0,0,1,0,0,1,0
"ARTHI 134D",0,0,0,0,0,0,0,0,1,0,0,1,0
"ARTHI 134E",0,0,0,0,0,0,0,0,1,0,0,1,0
"ARTHI 134F",0,0,0,0,0,0,0,0,1,0,0,1,0
"ARTHI 134G",0,0,0,0,0,0,0,0,1,0,0,1,0
"ARTHI 134H",0,0,0,0,0,0,0,0,1,0,0,1,0
"ARTHI 136A",0,0,0,0,0,0,0,0,1,0,0,0,0
"ARTHI 136B",0,0,0,0,0,0,0,0,1,0,0,0,0
"ARTHI 136C",0,0,0,0,0,0,0,0,1,0,0,0,0
"ARTHI 136D",0,0,0,0,0,0,0,0,1,0,0,0,0
"ARTHI 136H",0,0,0,0,0,0,1,0,1,0,0,0,0
"ARTHI 136I",0,0,0,1,0,0,0,0,1,0,0,0,0
"ARTHI 136J",0,0,0,0,0,0,0,0,1,0,0,1,0
"ARTHI 136K",0,0,0,0,0,0,0,0,1,0,1,0,0
"ARTHI 136L",0,0,0,0,0,0,0,0,1,0,1,0,0
"ARTHI 136M",0,0,0,0,0,0,0,0,1,0,0,0,0
"ARTHI 136O",0,0,0,0,0,0,0,0,1,0,0,0,0
"ARTHI 136R",0,0,0,0,0,0,0,0,1,0,0,0,0
"ARTHI 136V",0,0,0,0,0,0,0,0,1,0,0,1,0
"ARTHI 136W",0,0,0,0,0,0,0,0,1,0,0,0,0
"ARTHI 136Y",0,0,0,0,0,0,0,0,1,0,0,0,0
"ARTHI 138B",0,0,0,0,0,0,0,0,1,0,0,0,0
"ARTHI 138C",0,0,0,0,0,0,0,0,1,0,0,0,0
"ARTHI 140E",0,0,0,0,0,0,0,0,1,0,0,0,0
"ARTHI 141D",0,0,0,0,0,0,0,0,1,0,0,0,0
"ARTHI 141G",0,1,0,0,0,0,0,0,1,0,1,0,0
"ARTHI 144A",0,0,0,0,0,0,0,0,1,0,0,0,0
"ARTHI 144C",0,0,0,0,0,0,0,0,1,0,0,0,0
"ARTHI 144D",0,0,0,1,0,0,0,0,1,0,0,0,0
"ARTHI 148A",0,0,0,1,0,0,0,0,1,0,0,0,0
"ARTHI 148B",0,0,0,1,0,0,0,0,1,0,0,0,0
"ARTHI 186B",0,1,0,0,0,0,0,0,0,0,0,0,0
"ARTHI 186D",0,1,0,0,0,0,0,0,0,0,0,0,0
"ARTHI 186E",0,1,0,0,0,0,0,0,0,0,0,0,0
"ARTHI 186F",0,1,0,0,0,0,0,0,0,0,0,0,0
"ARTHI 186G",0,1,0,0,0,0,0,0,0,0,0,0,0
"ARTHI 186H",0,1,0,0,0,0,0,0,0,0,0,0,0
"ARTHI 186J",0,1,0,0,0,0,0,0,0,0,0,0,0
"ARTHI 186K",0,1,0,0,0,0,0,0,0,0,0,0,0
"ARTHI 186N",0,1,0,0,0,0,0,0,0,0,0,0,0
"ARTHI 186P",0,1,0,0,0,0,0,0,0,0,0,0,0
"ARTHI 186Q",0,1,0,0,0,0,0,0,0,0,0,0,0
"ARTHI 186R",0,1,0,0,0,0,0,0,0,0,0,0,0
"ARTHI 186RS",0,1,0,0,0,0,0,0,0,0,0,0,0
"ARTHI 186RW",0,1,0,0,0,0,0,0,0,0,0,0,0
"ARTHI 186T",0,1,0,0,0,0,0,0,0,0,0,0,0
"ARTHI 186V",0,1,0,0,0,0,0,0,0,0,0,0,0
"ARTHI 186Y",0,1,0,0,0,0,0,0,0,0,0,0,0
"ARTHI 187H",0,1,0,0,0,0,0,0,0,0,0,0,0
"ARTHI 187Z",0,1,0,0,0,0,0,0,0,0,0,0,0
"ARTHI 5A",0,1,0,0,0,0,0,0,1,0,0,0,0
"ARTHI 5B",0,0,0,0,0,0,0,0,1,0,0,0,0
"ARTHI 6A",0,1,0,1,0,0,0,0,1,0,1,0,0
"ARTHI 6B",0,1,0,1,0,0,0,0,1,0,1,0,0
"ARTHI 6C",0,1,0,1,0,0,0,0,1,0,1,0,0
"ARTHI 6DS",0,1,0,0,0,0,0,0,1,0,0,1,0
"ARTHI 6DW",0,1,0,0,0,0,0,0,1,0,0,1,0
"ARTHI 6E",0,0,0,0,0,0,0,0,1,0,0,1,0
"ARTHI 6F",0,1,0,0,0,0,0,0,1,0,0,0,0
"ARTHI 6G",0,1,0,0,0,0,0,0,1,0,0,0,0
"ARTHI 6H",0,1,0,0,0,0,0,0,1,0,0,1,0
"ARTHI 6J",0,0,0,0,0,0,0,0,1,0,0,0,0
